Time,Curr. to A, Curr. to B,Temp. of A,Temp. of B,Voltage,Ant. azimuth,Switched ant.
17/04/2024 21:27:47,0.0,0.0,25.3,0.0,0.0,319.2 °,0
17/04/2024 21:28:04,0.0,0.0,25.6,0.0,0.0,319.2 °,41
17/04/2024 21:29:04,0.0,0.0,25.6,0.0,0.0,319.2 °,0
17/04/2024 21:30:05,0.0,0.0,25.6,0.0,0.0,319.2 °,0
17/04/2024 21:31:06,199.3,0.0,25.6,0.0,0.0,319.2 °,23
17/04/2024 21:32:07,108.8,0.0,25.6,0.0,0.0,319.2 °,0
17/04/2024 21:32:47,108.8,0.0,25.6,0.0,0.0,319.2 °,1
17/04/2024 21:33:08,199.3,0.0,25.2,0.0,0.0,319.2 °,3
17/04/2024 21:34:08,0.0,0.0,25.2,0.0,0.0,319.2 °,0
17/04/2024 21:35:09,106.5,0.0,25.2,0.0,0.0,319.2 °,34
17/04/2024 21:36:10,0.0,0.0,25.2,0.0,0.0,319.2 °,2
17/04/2024 21:37:11,199.3,0.0,25.2,0.0,0.0,319.2 °,4
17/04/2024 21:37:43,199.3,0.0,25.2,0.0,0.0,319.2 °,0
17/04/2024 21:37:48,199.3,0.0,25.2,0.0,0.0,319.2 °,0
17/04/2024 21:38:12,199.3,0.0,25.2,0.0,0.0,319.2 °,4
17/04/2024 21:39:12,104.9,0.0,25.2,0.0,0.0,319.2 °,0
17/04/2024 21:39:53,0.0,0.0,25.2,0.0,0.0,319.2 °, 1 5
17/04/2024 21:40:13,0.0,0.0,25.2,0.0,0.0,319.2 °, 1 5
17/04/2024 21:41:14,110.1,0.0,25.2,0.0,0.0,319.2 °, 1 5
17/04/2024 21:42:15,0.0,0.0,25.2,0.0,0.0,319.2 °, 1 5
17/04/2024 21:42:49,199.3,0.0,25.2,0.0,0.0,319.2 °, 1 5
17/04/2024 21:43:15,199.3,0.0,28.0,0.0,0.0,319.2 °, 1 5
17/04/2024 21:44:16,199.3,0.0,28.0,0.0,0.0,319.2 °, 1 5
17/04/2024 21:45:17,199.3,0.0,28.0,0.0,0.0,319.2 °, 1 5
17/04/2024 21:46:18,199.3,0.0,28.0,0.0,0.0,319.2 °, 5
17/04/2024 21:47:18,199.3,0.0,28.0,0.0,0.0,319.2 °, 5
17/04/2024 21:47:50,199.3,0.0,28.0,0.0,0.0,319.2 °, 5
17/04/2024 21:48:19,199.3,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:49:20,199.3,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:50:20,108.1,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:51:21,108.1,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:52:22,108.1,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:52:43,108.1,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:52:50,108.1,0.0,27.2,0.0,0.0,319.2 °, 5
17/04/2024 21:53:23,108.1,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:54:23,108.4,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:55:24,108.4,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:56:25,108.4,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:57:25,108.1,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:57:51,108.1,0.0,25.2,0.0,0.0,319.2 °, 5
17/04/2024 21:58:26,108.1,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 21:59:27,108.4,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 22:00:28,108.1,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 22:01:28,108.1,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 22:02:29,108.1,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 22:02:52,108.4,0.0,24.8,0.0,0.0,319.2 °, 5
17/04/2024 22:03:30,108.4,0.0,24.7,0.0,0.0,319.2 °, 5
18/04/2024 09:34:50,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:34:55,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:35:00,0.0,0.0,23.3,0.0,0.0,50.4 °,23
18/04/2024 09:35:05,0.0,0.0,23.3,0.0,0.0,50.4 °,41
18/04/2024 09:35:11,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:35:16,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:35:22,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:35:37,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:35:42,0.0,0.0,23.3,0.0,0.0,50.4 °,23
18/04/2024 09:35:47,0.0,0.0,23.3,0.0,0.0,50.4 °,2
18/04/2024 09:35:53,0.0,0.0,23.3,0.0,0.0,50.4 °,0
18/04/2024 09:36:28,0.0,0.0,23.3,0.0,0.0,50.4 °, 1 2
18/04/2024 09:36:38,199.3,0.0,23.3,0.0,0.0,50.4 °, 1 2
18/04/2024 09:37:56,0.0,0.0,24.1,0.0,0.0,50.4 °, 1 2
18/04/2024 09:38:48,199.3,0.0,24.1,0.0,0.0,50.4 °, 1 2
18/04/2024 09:39:37,0.0,0.0,24.4,0.0,0.0,50.4 °, 1 4
18/04/2024 09:39:57,199.3,0.0,24.4,0.0,0.0,50.4 °, 1 4
18/04/2024 09:40:28,199.3,0.0,24.4,0.0,0.0,50.4 °, 1 4
18/04/2024 09:40:58,199.3,0.0,24.4,0.0,0.0,50.4 °, 1 4
18/04/2024 09:41:29,109.4,0.0,24.4,0.0,0.0,50.4 °, 4
18/04/2024 09:42:00,109.4,0.0,24.4,0.0,0.0,50.4 °, 4
18/04/2024 09:42:31,109.4,0.0,24.4,0.0,0.0,50.4 °, 4
18/04/2024 09:42:32,109.4,0.0,24.4,0.0,0.0,50.4 °, 2 4
18/04/2024 09:43:01,199.3,0.0,24.4,0.0,0.0,50.4 °, 2 4
18/04/2024 09:43:32,199.3,0.0,24.4,0.0,0.0,50.4 °, 2 4
18/04/2024 09:44:03,199.3,0.0,24.4,0.0,0.0,50.4 °, 2 4
18/04/2024 09:44:27,199.3,0.0,24.4,0.0,0.0,50.4 °, 2 4
18/04/2024 09:44:33,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:45:04,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:45:35,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:46:06,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:46:36,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:47:07,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:47:38,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:48:08,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:48:39,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:49:10,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:49:28,199.3,0.0,25.1,0.0,0.0,50.4 °, 2 4
18/04/2024 09:49:41,199.3,0.0,25.3,0.0,0.0,50.4 °, 2 4
18/04/2024 09:50:11,109.4,0.0,25.3,0.0,0.0,50.4 °, 4
18/04/2024 09:50:42,109.4,0.0,25.3,0.0,0.0,50.4 °, 4
18/04/2024 09:51:13,109.4,0.0,25.3,0.0,0.0,50.4 °, 4
18/04/2024 09:51:43,109.4,0.0,25.3,0.0,0.0,50.4 °, 4
18/04/2024 09:52:14,109.4,0.0,25.3,0.0,0.0,50.4 °, 4
18/04/2024 09:52:21,109.4,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:52:45,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:53:15,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:53:46,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:54:17,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:54:27,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:54:28,199.3,0.0,25.3,0.0,0.0,50.4 °, 4 5
18/04/2024 09:54:48,199.3,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:55:18,199.3,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:55:49,199.1,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:56:20,199.3,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:56:50,199.3,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:57:21,199.3,0.0,27.6,0.0,0.0,50.4 °, 4 5
18/04/2024 09:57:52,107.8,0.0,27.6,0.0,0.0,50.4 °, 5
18/04/2024 09:58:43,108.0,0.0,28.2,0.0,0.0,50.4 °,5
18/04/2024 09:59:14,108.0,0.0,28.2,0.0,0.0,50.4 °,5
18/04/2024 10:00:26,108.0,0.0,27.4,0.0,0.0,50.4 °,5
18/04/2024 10:00:57,108.0,0.0,27.4,0.0,0.0,50.4 °,5
18/04/2024 10:01:28,108.0,0.0,27.4,0.0,0.0,50.4 °,5
18/04/2024 10:02:17,108.0,0.0,27.5,0.0,0.0,50.4 °,5
18/04/2024 10:04:31,0.0,0.0,25.2,0.0,0.0,320.4 °,0
18/04/2024 10:05:01,0.0,0.0,25.2,0.0,0.0,320.4 °,0
18/04/2024 10:05:58,0.0,0.0,23.9,0.0,0.0,140.4 °,0
18/04/2024 10:06:29,0.0,0.0,23.9,0.0,0.0,139.0 °,0
18/04/2024 10:07:00,0.0,0.0,23.9,0.0,0.0,139.0 °,0
18/04/2024 10:08:06,0.0,0.0,23.4,0.0,0.0,350.8 °,0
18/04/2024 10:09:13,0.0,0.0,22.9,0.0,0.0,351.4 °,0
18/04/2024 10:10:24,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:10:55,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:11:26,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:11:56,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:12:27,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:12:58,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:13:29,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:13:59,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:14:30,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:14:54,0.0,0.0,22.7,0.0,0.0,351.6 °,0
18/04/2024 10:15:01,0.0,0.0,22.5,0.0,0.0,351.6 °,0
18/04/2024 10:15:31,0.0,0.0,22.5,0.0,0.0,351.6 °,0
18/04/2024 10:21:54,0.0,0.0,22.4,0.0,0.0,356.1 °,0
18/04/2024 10:22:42,0.0,0.0,22.4,0.0,0.0,355.6 °,0
18/04/2024 10:27:05,0.0,0.0,21.8,0.0,0.0,330.9 °,0
18/04/2024 15:36:01,,,,,,,
18/04/2024 15:36:39,,,,,,,
18/04/2024 15:37:05,,,,,,,
18/04/2024 15:41:07,,,,,,,
18/04/2024 15:42:03,0.0,0.0,22.2,0.0,0.0,320.4 °,0
18/04/2024 15:43:05,0.0,0.0,22.3,0.0,0.0,320.4 °,0
18/04/2024 15:46:56,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:47:55,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:48:26,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:48:57,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:49:28,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:49:58,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:50:29,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:51:00,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:51:31,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:52:02,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:52:25,0.0,0.0,22.9,0.0,0.0,320.4 °,0
18/04/2024 15:52:32,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:53:03,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:53:34,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:54:05,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:55:02,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:55:33,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:56:03,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:57:20,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:57:51,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:58:22,0.0,0.0,23.2,0.0,0.0,320.4 °,0
18/04/2024 15:58:50,0.0,0.0,23.2,0.0,0.0,320.4 °, 1 4
18/04/2024 16:00:12,0.0,0.0,23.8,0.0,0.0,320.4 °, 1 2
18/04/2024 16:00:17,0.0,0.0,23.8,0.0,0.0,320.4 °, 1
18/04/2024 16:00:23,0.0,0.0,23.8,0.0,0.0,320.4 °, 1
18/04/2024 16:00:38,0.0,0.0,23.8,0.0,0.0,320.4 °, 1
18/04/2024 16:00:55,0.0,0.0,23.8,0.0,0.0,320.4 °, 1 3
18/04/2024 16:01:32,108.8,0.0,23.9,0.0,0.0,320.4 °,
18/04/2024 16:01:49,108.4,0.0,24.7,0.0,0.0,320.4 °,5
18/04/2024 16:01:54,108.4,0.0,24.7,0.0,0.0,320.4 °,
18/04/2024 16:02:22,108.8,0.0,25.5,0.0,0.0,320.4 °, 1 5
18/04/2024 16:02:37,108.8,0.0,25.5,0.0,0.0,320.4 °, 1 5
18/04/2024 16:06:27,0.0,0.0,25.6,0.0,0.0,320.4 °,
18/04/2024 16:06:40,0.0,0.0,25.6,0.0,0.0,320.4 °,
18/04/2024 16:06:44,108.4,0.0,25.6,0.0,0.0,320.4 °,
18/04/2024 16:07:09,108.2,0.0,26.4,0.0,0.0,320.4 °,
18/04/2024 16:07:15,0.0,0.0,26.5,0.0,0.0,320.4 °,0
18/04/2024 16:07:46,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:08:16,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:08:47,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:09:18,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:09:48,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:10:19,0.0,0.0,26.6,0.0,0.0,320.4 °,0
18/04/2024 16:10:58,0.0,0.0,24.2,0.0,0.0,320.4 °, 1
18/04/2024 16:12:32,0.0,0.0,24.0,0.0,0.0,320.4 °,0
18/04/2024 16:13:18,0.0,0.0,23.9,0.0,0.0,320.4 °,0
18/04/2024 18:36:05,,,,,,,
23/04/2024 07:51:21,0.0,0.0,22.3,0.0,0.0,96.9 °,0
23/04/2024 07:51:52,0.0,0.0,22.4,0.0,0.0,326.2 °,0
23/04/2024 07:52:23,104.9,0.0,22.4,0.0,0.0,326.2 °,2
23/04/2024 07:52:53,106.8,0.0,22.4,0.0,0.0,326.2 °,3
23/04/2024 07:53:24,106.8,0.0,22.4,0.0,0.0,326.2 °, 1 5
23/04/2024 07:53:24,199.3,0.0,22.4,0.0,0.0,326.2 °, 1 5
23/04/2024 07:53:27,199.3,0.0,22.4,0.0,0.0,326.2 °, 1 5
23/04/2024 07:53:33,199.3,0.0,22.4,0.0,0.0,326.2 °, 1 5
23/04/2024 07:53:34,199.3,0.0,22.4,0.0,0.0,326.2 °, 1 5
23/04/2024 07:53:55,109.0,0.0,22.4,0.0,0.0,326.2 °, 1 2
23/04/2024 07:53:55,109.0,0.0,22.4,0.0,0.0,326.2 °, 1 2
23/04/2024 07:53:57,109.0,0.0,22.4,0.0,0.0,326.2 °, 1 4
23/04/2024 07:54:26,108.8,0.0,23.6,0.0,0.0,324.6 °,1
23/04/2024 07:54:27,108.8,0.0,23.6,0.0,0.0,324.6 °, 1 2
23/04/2024 07:54:57,199.3,0.0,23.6,0.0,0.0,324.2 °,12
23/04/2024 07:55:27,199.3,0.0,23.6,0.0,0.0,324.2 °,12
23/04/2024 09:02:10,,,,,,,
23/04/2024 09:02:56,0.0,0.0,21.3,0.0,0.0,140.4 °,0
23/04/2024 09:31:08,110.4,0.0,23.2,0.0,0.0,140.4 °,4
23/04/2024 09:31:39,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:32:00,0.0,0.0,23.2,0.0,0.0,140.4 °, 1 2
23/04/2024 09:32:10,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:32:40,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:33:11,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:33:42,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:34:13,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:34:44,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:35:14,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:35:37,0.0,0.0,23.2,0.0,0.0,140.4 °,0
23/04/2024 09:35:45,0.0,0.0,23.6,0.0,0.0,140.4 °,0
23/04/2024 09:36:16,110.4,0.0,23.6,0.0,0.0,140.4 °,4
23/04/2024 09:36:47,110.4,0.0,23.6,0.0,0.0,140.4 °,4
23/04/2024 09:37:18,109.1,0.0,23.6,0.0,0.0,140.4 °,1
29/04/2024 20:16:46,,,,,,,
29/04/2024 20:32:33,,,,,,,
29/04/2024 20:33:03,,,,,,,
29/04/2024 20:33:33,,,,,,,
29/04/2024 20:34:04,,,,,,,
29/04/2024 20:34:34,,,,,,,
29/04/2024 20:35:05,,,,,,,
29/04/2024 20:35:35,,,,,,,
29/04/2024 20:36:05,,,,,,,
29/04/2024 20:36:36,,,,,,,
29/04/2024 20:37:03,,,,,,,
29/04/2024 20:37:06,,,,,,,
29/04/2024 20:37:36,,,,,,,
29/04/2024 20:38:07,,,,,,,
29/04/2024 20:38:37,,,,,,,
29/04/2024 20:39:07,,,,,,,
29/04/2024 20:39:38,,,,,,,
29/04/2024 20:40:08,,,,,,,
29/04/2024 20:40:20,,,,,,,
29/04/2024 20:40:41,,,,,,,
29/04/2024 20:46:37,,,,,,,
29/04/2024 20:47:08,,,,,,,
29/04/2024 20:47:38,,,,,,,
29/04/2024 20:48:09,,,,,,,
29/04/2024 20:48:39,,,,,,,
29/04/2024 20:49:10,,,,,,,
29/04/2024 20:49:40,,,,,,,
29/04/2024 20:50:11,,,,,,,
29/04/2024 20:50:41,,,,,,,
29/04/2024 20:51:08,,,,,,,
29/04/2024 20:51:12,,,,,,,
29/04/2024 20:51:42,,,,,,,
29/04/2024 20:52:12,,,,,,,
29/04/2024 20:52:43,,,,,,,
29/04/2024 20:53:02,,,,,,,
29/04/2024 20:53:34,,,,,,,
29/04/2024 20:53:41,,,,,,,
29/04/2024 20:53:59,,,,,,,
29/04/2024 20:58:07,,,,,,,
29/04/2024 20:58:38,,,,,,,
29/04/2024 20:59:08,,,,,,,
29/04/2024 20:59:39,,,,,,,
29/04/2024 20:59:46,,,,,,,
29/04/2024 21:00:50,,,,,,,
29/04/2024 21:01:20,,,,,,,
29/04/2024 21:01:51,,,,,,,
29/04/2024 21:02:21,,,,,,,
29/04/2024 21:02:52,,,,,,,
29/04/2024 21:03:22,,,,,,,
29/04/2024 21:03:53,,,,,,,
29/04/2024 21:03:59,,,,,,,
29/04/2024 21:04:28,,,,,,,
29/04/2024 21:04:28,,,,,,,
29/04/2024 21:04:29,,,,,,,
29/04/2024 21:04:29,,,,,,,
29/04/2024 21:04:29,,,,,,,
29/04/2024 21:04:30,,,,,,,
29/04/2024 21:05:04,,,,,,,
02/05/2024 13:39:12,,,,,,,
02/05/2024 13:39:49,,,,,,,
02/05/2024 13:40:25,,,,,,,
02/05/2024 13:40:56,,,,,,,
02/05/2024 13:40:57,,,,,,,
02/05/2024 13:44:51,,,,,,,
02/05/2024 13:45:21,,,,,,,
02/05/2024 13:45:51,,,,,,,
02/05/2024 13:46:22,,,,,,,
02/05/2024 13:46:52,,,,,,,
02/05/2024 13:47:23,,,,,,,
02/05/2024 13:47:53,,,,,,,
02/05/2024 13:48:24,,,,,,,
02/05/2024 13:48:54,,,,,,,
02/05/2024 13:49:21,,,,,,,
02/05/2024 13:49:25,,,,,,,
02/05/2024 13:49:55,,,,,,,
02/05/2024 13:50:25,,,,,,,
02/05/2024 13:50:56,,,,,,,
02/05/2024 13:51:26,,,,,,,
02/05/2024 13:51:57,,,,,,,
02/05/2024 13:52:05,,,,,,,
02/05/2024 13:52:09,,,,,,,
02/05/2024 13:52:41,,,,,,,
02/05/2024 13:57:33,,,,,,,
02/05/2024 14:02:19,,,,,,,
02/05/2024 14:03:05,,,,,,,
02/05/2024 14:03:54,,,,,,,
02/05/2024 14:04:11,,,,,,,
02/05/2024 14:10:39,,,,,,,
02/05/2024 14:11:02,,,,,,,
02/05/2024 14:11:22,,,,,,,
02/05/2024 14:11:53,,,,,,,
02/05/2024 14:11:54,,,,,,,
02/05/2024 14:12:12,,,,,,,
02/05/2024 14:12:43,,,,,,,
02/05/2024 14:12:49,,,,,,,
02/05/2024 14:12:51,,,,,,,
02/05/2024 14:13:12,,,,,,,
02/05/2024 14:13:31,,,,,,,
02/05/2024 14:15:43,,,,,,,
02/05/2024 14:16:21,,,,,,,
02/05/2024 14:16:35,,,,,,,
02/05/2024 14:16:43,,,,,,,
02/05/2024 14:16:56,,,,,,,
02/05/2024 14:17:27,,,,,,,
02/05/2024 14:17:54,,,,,,,
02/05/2024 14:23:59,,,,,,,
02/05/2024 14:24:29,,,,,,,
02/05/2024 14:24:37,,,,,,,
02/05/2024 14:25:11,,,,,,,
02/05/2024 14:25:41,,,,,,,
02/05/2024 14:25:52,,,,,,,
02/05/2024 14:26:24,,,,,,,
02/05/2024 14:26:55,,,,,,,
02/05/2024 14:27:18,,,,,,,
02/05/2024 14:27:47,,,,,,,
02/05/2024 14:28:33,,,,,,,
02/05/2024 14:43:33,,,,,,,
02/05/2024 14:47:03,0.0,0.0,25.3,0.0,0.0,230.4 °,0
02/05/2024 14:47:34,0.0,0.0,25.4,0.0,0.0,230.4 °,0
02/05/2024 14:48:11,0.0,0.0,25.5,0.0,0.0,230.4 °,0
02/05/2024 14:48:41,110.4,0.0,25.5,0.0,0.0,230.4 °,4
02/05/2024 14:48:49,110.4,0.0,25.5,0.0,0.0,230.4 °,None
02/05/2024 14:49:12,110.4,0.0,25.5,0.0,0.0,230.4 °,None
02/05/2024 14:49:32,110.4,0.0,25.5,0.0,0.0,230.4 °,None
02/05/2024 14:49:43,110.4,0.0,25.5,0.0,0.0,230.4 °,None
02/05/2024 14:50:27,0.0,0.0,26.0,0.0,0.0,230.4 °,None
02/05/2024 14:50:41,0.0,0.0,26.0,0.0,0.0,230.4 °,None
